DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,23.25,1.03485803240059,0.111287659856067,4.02016534842081,-0.409143841209961,0.13153182316149,-8.53316226122302,-2.54831274953567,0.57006924693317,415.704700960751,18.327283271835,422.948265526161,16.8122895862039,420.246670248504,17.0513345789429,424.331372028234,16.9605885665668,420.998283741935,17.122777411912,424.851833846291,17.1892417647025,422.056362160417,17.1484498727608,427.297555118116,17.0312857941058,423.336053019048,17.4634982675009,3.0408257827954,20.514277187537,0.338429966293036,2.41,1.95,0.63,18.9209,18.8975,18.5201,18.49635,16.45615,83.65013,66.135,7.1192,17.29,17.94,17.03,1.1,-3.1,2.3,-1.465,0.355,339.35,406.3,338.7,397.8,0.06,0,-0.03,-0.04,1.005,-0.11,0,0.11,21.418,22.769,23.96,24.298,23.537,22.25,19.573,17,15.223,20.467,21.66,23.095,23.313,22.703,21.777,19.822,17.155,15.506,20.793,22.123,23.599,24.035,23.604,22.547,20.36,17.661,15.621,20.624,22.25,23.875,24.459,23.732,22.714,20.534,17.923,15.863,21.316,22.363,23.75,24.183,23.477,22.167,19.626,17.133,15.577,-20.022,-15.0675,-11.4535,-62.47
7,23.75,0.764527740155763,0.122766213415729,1.20626572297494,-0.570260974901157,0.140217131355991,-10.9507682987751,-1.42239477323918,0.543839482455037,417.123120166451,18.593352414675,424.351389864092,16.8901636715344,420.535575580065,16.8562145030657,426.365787726774,17.0614073186546,421.733917689413,17.0645388773895,426.662358348064,17.180847111697,422.960338197305,17.2099869122118,429.754675623085,17.0640884520928,425.682224629265,17.5747447557812,2.72735044688368,19.794544269061,0.287078384811289,2.13,1.74,0.6,18.23555,18.368,18.24175,18.1193,15.7983,83.63995,67.505,6.6488,16.96,17.72,16.88,1.1,-3.18,2.4,-1.445,0.33,336.4,402.9,334.3,396.8,0.06,0,-0.03,-0.04,0.99,-0.11,0,0.1,21.06,22.504,23.772,24.181,23.524,22.245,19.572,17.002,15.225,20.22,21.345,22.93,23.221,22.683,21.777,19.822,17.157,15.508,20.44,21.757,23.421,23.9,23.612,22.548,20.362,17.664,15.623,20.177,21.845,23.643,24.323,23.731,22.716,20.532,17.925,15.866,20.878,22.091,23.56,24.052,23.468,22.161,19.624,17.136,15.58,-21.5645,-16.544,-13.1235,-64.995
8,0.25,0.528173443544611,-0.0097502300968854,-0.011588576714373,-0.678111801563062,0.117053520589898,-8.79991173037365,-1.11912634520616,0.538898521552606,414.830462463707,16.2577779801533,421.380363258646,17.2557580483039,416.452634980892,15.3599533067,422.462908447628,17.2211283943922,417.208167135199,14.980477445231,423.086379870864,17.0811948354768,417.764230206102,14.7117916643752,424.957688392824,16.4863387316185,420.20488636664,14.8980082553163,2.92985130686338,18.3970117597293,0.375621446770361,2.255,1.86,0.615,16.8365,16.9435,16.38525,16.5354,15.34115,83.64199,64.605,6.7145,15.13,15.8,15.165,1.2,-3.42,2.4,-1.6,0.495,328.05,393.9,326.85,386.85,0.02,0,-0.04,0.035,0.135,-0.09,0.015,0.1,20.111,22.035,23.634,24.4025,23.8515,22.787,20.485,18.538,17.1425,19.052,20.681,22.8635,23.4545,23.285,22.4625,20.8975,18.734,17.4315,19.2395,20.864,23.0645,23.945,24.03,23.0665,21.3715,19.279,17.536,18.741,21.2965,23.603,24.541,24.3005,23.394,21.438,19.3345,17.6355,19.6075,21.2965,23.3805,24.1875,23.864,22.684,20.6295,18.621,17.429,-21.5485,-15.239,-11.9605,-68.95
8,0.75,0.400261897580023,0.0290243975474235,-0.877339527807363,0.692938107671966,0.109626289194659,-9.52145769653718,-3.55307650261709,0.534902552080205,415.691017221366,16.548343113624,423.337028217214,17.2645474156684,417.608795130293,15.484108070591,424.215025612701,17.276215166815,419.069154989669,14.7468840347944,424.725537663083,17.1027760866667,418.694216030837,15.2969348180325,425.642693912852,17.060251196607,419.968249625,15.2613414211475,2.89855999258727,17.7965227955733,0.355053679950332,2.315,1.84,0.635,16.4491,16.526,16.13715,16.113,14.9802,83.6341,66.24,6.14355,14.84,15.49,14.775,1.2,-3.55,2.5,-1.565,0.34,325.6,391.45,323.05,385.45,0.03,0,-0.04,0.04,0.14,-0.09,0.02,0.11,19.643,21.729,23.408,24.2995,23.8365,22.7825,20.486,18.538,17.1435,18.6915,20.3215,22.7015,23.308,23.2655,22.4645,20.8965,18.7355,17.432,18.84,20.5715,22.8745,23.852,24.036,23.069,21.3705,19.286,17.5355,18.4415,20.8785,23.341,24.4385,24.279,23.39,21.4405,19.349,17.637,19.13,20.883,23.1575,24.041,23.8465,22.682,20.6305,18.62,17.429,-22.702,-16.158,-12.532,-68.4
8,1.25,0.375229377907019,0.0417682695563201,-0.421671868767097,0.332633933616553,0.102484574686194,-6.72996369796004,-2.57076308046816,0.510445705312808,415.891325389439,16.8017082426853,422.761539231615,17.2441079788603,417.809392792982,15.6591454203533,424.269861810168,16.9817011484981,418.930352515193,15.5602690741181,424.832340319284,17.1783450978121,420.186611057925,15.4522525183164,425.701301346277,17.0338226122311,421.784249190837,15.5346955853255,2.87861766720135,17.4499498176363,0.321424629385257,2.36,1.925,0.7,15.93295,15.9595,15.71885,15.45545,14.8458,83.597545,69.1,5.5869,14.62,15.18,14.67,1.25,-3.435,2.5,-1.515,0.415,323.65,390,322.35,383.9,0.03,0,-0.035,0.045,0.135,-0.09,0.02,0.105,19.264,21.3635,23.1735,24.1805,23.8315,22.7795,20.4855,18.5385,17.144,18.3335,19.9835,22.4775,23.192,23.2525,22.4685,20.8965,18.7365,17.4315,18.5135,20.335,22.6925,23.7645,24.016,23.0725,21.3695,19.2865,17.5355,18.0545,20.511,23.12,24.2865,24.2555,23.3825,21.464,19.35,17.638,18.758,20.4855,22.886,23.907,23.842,22.68,20.6315,18.62,17.429,-23.01,-16.0455,-13.1845,-67.665
8,1.75,0.556999998522963,0.153415921126568,1.82760091980031,-1.34169348427921,0.119383995833581,-8.65693218309541,-1.11560728004063,0.525437568287562,415.860726992211,16.5603533059821,424.017161348182,17.2555463350851,417.921495653846,15.7435189671669,425.270294452412,17.2500904212274,419.536370928423,15.2887822057252,425.645947801817,17.1538466609257,419.424931308272,15.2627853083355,427.113863132805,16.7860052616577,420.739465653226,15.3527698807283,2.95674516062442,17.1576742571881,0.350771314578854,2.36,1.88,0.685,15.7518,15.9465,15.5102,15.5019,14.7992,83.569155,69.82,5.2671,14.445,14.985,14.485,1.2,-3.25,2.4,-1.515,0.515,322.55,388.85,322.1,382.55,0.03,0,-0.04,0.045,0.13,-0.09,0.02,0.1,18.8815,21.078,22.993,24.055,23.8215,22.7765,20.4845,18.539,17.145,18.057,19.6905,22.2845,23.077,23.237,22.473,20.897,18.7375,17.432,18.157,20.069,22.526,23.678,23.99,23.075,21.368,19.287,17.5355,17.747,20.146,22.925,24.14,24.2185,23.373,21.464,19.351,17.638,18.4345,20.1435,22.6215,23.7905,23.8325,22.681,20.6325,18.6195,17.429,-23.6095,-16.9975,-14.0285,-67.91
8,2.25,0.55351268288036,0.0500091835350237,1.54424935437196,-1.34048598579254,0.105966467525205,-6.40543319646609,-2.15541833882033,0.537615768949797,415.960853204773,16.3804932713562,423.058350476399,16.9660329477316,418.118260419355,15.5454029754717,424.796183944254,16.6809440887702,418.5762527981,15.5837395374462,425.025475902788,16.9538518518632,418.24599281203,15.1116294576489,426.976952136773,16.4472140795508,419.545046925795,15.5148156912937,2.98084068389069,17.2670470476544,0.385110527659609,2.365,1.94,0.71,15.71315,15.8435,15.387,15.2744,14.1027,83.56062,70.735,4.80685,14.245,14.915,14.415,1.2,-3.31,2.4,-1.525,0.435,321.4,388.5,321.85,383.25,0.03,-0.005,-0.04,0.035,0.13,-0.1,0.015,0.1,18.649,20.768,22.825,23.936,23.803,22.776,20.484,18.539,17.1455,17.8225,19.4745,22.101,22.969,23.216,22.4775,20.897,18.7385,17.432,17.9395,19.8865,22.339,23.5885,23.9815,23.0735,21.367,19.2875,17.5355,17.469,19.8695,22.6735,24.0175,24.1865,23.37,21.464,19.3385,17.639,18.158,19.8485,22.402,23.669,23.8105,22.685,20.633,18.6195,17.4295,-24.137,-17.095,-14.442,-68.92
8,2.75,0.568147742806372,-0.0677279449246115,1.82222223189819,-1.01761111338155,0.100466388558639,-7.17513156181914,0.0301352362856055,0.48764702169323,416.421734934101,16.3821432232017,423.258368033234,16.7725054677086,417.889979278977,15.4585133954945,423.749320007233,16.8128554650355,418.688068828158,15.2729546427858,425.198464403451,16.3051718785258,418.25630474744,15.141032484142,425.133285867843,16.475219951784,419.445241424562,15.2861079564487,2.93102072265054,17.0411262623226,0.365636298674196,2.325,1.925,0.705,15.4935,15.54,15.1077,15.3003,13.63575,83.54228,71.54,4.8052,14.06,14.81,14.175,1.2,-3.325,2.4,-1.535,0.535,320.6,387.8,319.9,381.5,0.025,-0.005,-0.05,0.03,0.125,-0.1,0.01,0.1,18.433,20.482,22.652,23.818,23.786,22.7735,20.4835,18.5395,17.1455,17.566,19.222,21.9045,22.8705,23.191,22.4815,20.898,18.7395,17.432,17.657,19.6235,22.184,23.4835,23.9705,23.071,21.3675,19.288,17.535,17.164,19.6605,22.4745,23.88,24.157,23.3695,21.4455,19.3395,17.6395,17.7785,19.546,22.2635,23.553,23.778,22.6885,20.6335,18.6195,17.43,-24.536,-17.999,-14.851,-69.13
8,3.25,0.465049618789539,0.0123374946422632,1.6026297656431,-0.117012882910581,0.101729589592283,-5.96662852759797,-0.16435606748539,0.497919379874148,415.111173299052,16.0803058141281,423.249058192931,16.7530881886711,417.261569760427,14.9754597278893,424.617330271757,16.7341882552151,417.470476611434,14.9141643894511,424.123596060712,16.2736279446382,417.657269806606,15.0083397717285,425.808835161397,16.070342716198,420.070979578512,14.8879132434919,3.06258748667592,16.7946935454528,0.365881356131009,2.335,1.905,0.71,15.22885,15.254,14.98055,14.8434,13.99275,83.53408,72.135,4.4951,13.97,14.62,14.12,1.2,-3.37,2.45,-1.53,0.48,319.75,386.65,318.9,380.7,0.025,-0.01,-0.04,0.035,0.135,-0.1,0.01,0.1,18.2865,20.2645,22.482,23.7015,23.772,22.7715,20.4825,18.5405,17.1465,17.339,19.0515,21.7105,22.7735,23.168,22.484,20.8995,18.7405,17.4325,17.599,19.473,22.024,23.3685,23.9535,23.07,21.368,19.2885,17.5355,16.932,19.364,22.285,23.7215,24.122,23.368,21.4465,19.3405,17.64,17.5725,19.338,22.0725,23.425,23.7465,22.692,20.6335,18.619,17.4305,-24.977,-18.4435,-15.397,-69.2
8,3.75,0.531254535770238,-0.0239909644376352,0.855964179516636,-0.475903731619777,0.122517646422327,-5.96912182305548,-0.98219696151677,0.547410577962478,414.934342938651,16.002407645598,424.188906283752,16.9527159181106,418.571488132921,14.9870047578295,425.545114895968,16.8434210282056,418.762441575739,14.7351797339951,425.478492899802,16.7349817474318,419.623443399479,14.6549440046829,426.173686355898,16.5174484330732,419.40990921875,14.0636623474409,3.20665716397914,16.6011885048265,0.374064992110772,2.385,1.87,0.69,15.04785,15.141,15.0055,14.7393,13.97925,83.5501,73.235,4.33255,13.905,14.475,14.2,1.1,-3.23,2.4,-1.575,0.49,320.7,385.55,320.85,380.7,0.02,-0.01,-0.04,0.035,0.125,-0.095,0.01,0.1,18.192,20.07,22.3375,23.5865,23.7585,22.7705,20.482,18.541,17.147,17.321,18.9155,21.5675,22.6705,23.146,22.483,20.9015,18.7415,17.4325,17.523,19.317,21.818,23.262,23.9305,23.0705,21.3695,19.2895,17.535,16.8715,19.1725,22.0445,23.588,24.0875,23.3665,21.4475,19.3415,17.64,17.388,19.16,21.8885,23.2855,23.716,22.6935,20.6335,18.6195,17.431,-25.945,-19.224,-16.1755,-67.765
8,4.25,0.695827117011592,0.14364637640373,1.85497596747942,-0.956257007678072,0.115489805693759,-8.85612713894959,0.473105505330889,0.562974826295518,414.364984078703,16.1696442454567,423.539972375657,16.2173901926057,418.153171200647,14.80519483187,424.913850201533,16.3228695311324,418.569807001713,14.9387213813167,424.48611612679,16.3271047391505,419.842786077324,14.6002188309385,425.007936498835,16.2207343935534,420.631089961552,14.7123609501698,3.09913302119988,16.525252128261,0.387860853966348,2.35,1.895,0.675,14.9572,15.1005,14.7678,14.44845,13.98535,83.55068,73.37,4.53545,13.8,14.355,14.1,1.2,-3.245,2.45,-1.525,0.43,321.1,385.35,323.75,380.8,0.04,-0.01,-0.04,0.045,0.125,-0.1,0.01,0.105,17.9995,19.9555,22.199,23.4995,23.7465,22.7725,20.4815,18.542,17.148,17.1815,18.766,21.392,22.546,23.12,22.4805,20.903,18.7425,17.432,17.3795,19.168,21.672,23.1585,23.9065,23.0725,21.3705,19.29,17.5355,16.8005,19.026,21.9525,23.464,24.0545,23.364,21.449,19.342,17.64,17.276,18.9245,21.6965,23.157,23.681,22.694,20.6335,18.6205,17.4315,-25.1275,-19.6225,-15.6805,-65.58
8,4.75,0.454128637568977,0.059008737641443,1.25052252160958,-0.237803486462034,0.117605851250208,-7.57289452898235,-0.114624554783138,0.495057020385448,414.760541419928,15.3829304717153,422.44720084114,16.0158049468315,417.975161957929,14.2463481415968,424.080133141113,15.9475480779275,418.483429992488,14.4330261726433,423.997285323818,15.9836929929697,418.231708399643,14.4290278438823,424.404830616876,15.587658732345,420.275173504918,14.3572634820382,3.23619655892562,16.4006145382388,0.397227163005719,2.415,1.86,0.72,14.8851,14.9135,14.8357,14.4952,13.87995,83.57671,72.47,4.5059,13.41,14.01,13.62,1.6,-2.225,2.8,-1.105,0.54,320.65,383.6,323.8,378.9,0.735,0.565,0.45,0.675,0.495,0.305,0.27,0.42,17.88,19.8515,22.074,23.4595,23.7365,22.774,20.481,18.543,17.1485,16.992,18.588,21.226,22.4255,23.0895,22.481,20.905,18.7435,17.4325,17.2685,18.986,21.519,23.0355,23.881,23.074,21.372,19.2905,17.535,16.612,18.9065,21.777,23.3425,24.021,23.36,21.449,19.343,17.64,17.203,18.8505,21.5725,23.0395,23.6465,22.69,20.634,18.621,17.4315,-25.502,-19.462,-16.034,-65.655
8,5.25,0.547321389618254,-0.0426986186697345,1.86835080546979,-0.762027524169375,0.111752809046451,-10.3494872878466,0.677414703867101,0.491668784614539,414.106456470085,14.7528026957796,423.814573676682,15.8728581266648,417.62126821875,14.1390846938472,425.201462530788,15.7960922389332,418.754161688312,14.3891261936925,424.797606130308,15.8802293041399,419.449781444444,14.0509245426701,425.853025781374,15.5777674760684,419.051294489627,14.097850886769,3.19728212467723,16.5302102346332,0.401928031314775,2.4,2.03,0.755,14.892,14.736,14.86435,14.519,13.9478,83.58416,72.965,4.5199,13.95,14.4,14.13,8.6,7.305,9.95,7.54,2.465,319.85,385.55,323.3,380.35,19.915,18.785,18.755,18.54,2.665,10.765,9.23,9.41,17.675,19.7005,21.9455,23.391,23.729,22.773,20.4805,18.544,17.1485,16.865,18.5105,21.1015,22.319,23.059,22.4755,20.9065,18.7445,17.432,17.133,18.929,21.442,22.9535,23.854,23.0755,21.373,19.291,17.5355,16.429,18.778,21.6615,23.236,23.986,23.3555,21.458,19.3445,17.6405,16.9715,18.688,21.4495,22.9325,23.6145,22.6825,20.634,18.622,17.431,-25.522,-19.741,-16.442,-57.445
8,5.75,0.640907435733336,-0.15345420103391,3.99265077911995,0.336707521462819,0.133183514899058,-9.38834903877754,3.00776753520707,0.59653862910374,413.020289798235,14.8679563345835,423.014792881318,15.6287542204958,416.847628387978,14.1095853963909,423.936418977233,15.676842578146,416.892092545455,14.1811024240905,423.717737543123,15.8292502475281,417.290123416129,14.1739757152257,424.623876462961,15.9448963561947,418.110516636364,14.2281515496746,2.92651760540326,16.7525372925754,0.432535706720427,2.26,1.895,0.77,15.3539,15.3445,15.4127,15.1041,15.38355,83.608995,71.32,4.76565,14.96,15.955,15.28,26.45,50.16,43.4,42.8,11.37,318.4,391.75,321.65,389.05,90.38,86.415,84.265,79.95,12.16,49.3,37.1,38.545,17.735,19.6215,21.8115,23.3475,23.715,22.771,20.478,18.5445,17.1495,16.9405,18.516,20.9765,22.202,23.034,22.47,20.9085,18.7455,17.4325,17.1245,18.859,21.4375,22.892,23.8265,23.0755,21.3745,19.292,17.535,16.5055,18.622,21.6465,23.1635,23.9525,23.3495,21.452,19.3455,17.641,17.007,18.5805,21.3215,22.878,23.586,22.6715,20.6345,18.6225,17.4315,-25.1465,-19.091,-16.132,-19.355
8,6.25,0.608859364080724,-0.307625321624982,12.7341809751124,1.19426093580647,0.165729028198944,-2.39561617763018,5.74865171219034,0.563606561246817,411.021474717476,15.3703560038978,421.981009546772,15.6364726106971,416.441665677041,14.0891489517087,422.748984609804,15.7081008928641,416.580254277331,14.0419049289774,422.996101220808,15.7431526190013,416.443218938317,14.2282848671748,421.99342497663,16.1218727386403,416.009415705031,14.6113322468862,2.83068899598917,17.9511276584317,0.502329815088758,2.195,1.905,0.85,16.4568,16.5755,16.68745,16.80245,17.13375,83.62323,67.875,5.76575,17.63,19.31,16.93,45.4,138.4,118.3,123.215,30.65,319.85,402.4,323.6,403.95,266.18,256.41,248.23,259.535,33.04,112.495,84.155,83.585,18.2355,19.7325,21.87,23.296,23.7005,22.769,20.4755,18.545,17.149,17.38,18.647,20.943,22.152,23.017,22.4705,20.9105,18.7465,17.433,17.5125,18.968,21.467,22.891,23.803,23.0725,21.3755,19.2925,17.535,17.1585,18.768,21.5485,23.137,23.921,23.346,21.447,19.3455,17.6405,17.3745,18.6505,21.3335,22.857,23.5695,22.659,20.635,18.624,17.431,-23.734,-18.58,-15.678,25.555
8,6.75,-0.0488771187002567,-0.243280522630559,18.5072650856973,-0.0138928311776908,0.199254717917631,21.9779893166222,7.3760071176544,0.556126276745556,409.140616869331,15.4198556795705,421.080620949414,15.8534930947761,414.722433623169,13.6421419959923,421.124179243702,16.1323677446766,415.489050103646,14.1129288649039,421.097865081331,16.0673110694031,416.421877997361,14.2442246040775,421.496067854284,16.4271556235857,415.969427622686,14.2668286739133,2.78110012640182,19.3826139858365,0.520429092058464,2.31,2.085,0.875,17.54185,18.45,18.06095,18.30355,19.23655,83.6301,62.105,7.3332,20.69,22.885,19.135,60.5,240.435,216.95,214.765,48.47,324.15,418.65,329.9,420.05,475.02,460.9,457.07,464.725,52.46,194.245,141.545,137.725,19.145,20.2475,22.0665,23.2865,23.6975,22.7685,20.473,18.5455,17.1495,18.3185,19.233,21.216,22.22,23.008,22.4705,20.9125,18.7475,17.433,18.495,19.523,21.6565,22.954,23.7935,23.075,21.377,19.292,17.5345,18.2805,19.3595,21.7305,23.18,23.8995,23.3465,21.443,19.347,17.641,18.244,19.2925,21.529,22.925,23.556,22.654,20.635,18.6245,17.431,-19.769,-16.845,-14.787,80.565
8,7.25,0.27098639303841,-0.190854882390799,35.2479428037117,-0.614776371184882,0.221253930634251,40.0559460178312,5.64830928316998,0.673268825330865,406.593967216884,15.3064037999461,418.524122617752,15.7995490434161,413.693813759739,14.4855462637606,418.613381441083,15.3976050865781,413.680609330472,15.0754459488158,419.017067276297,15.7784964637241,414.034583557621,14.6534666914472,418.938174821316,16.0240018816214,414.316259259318,14.9832426707362,3.25518703064148,20.8048577516548,0.507766699328142,2.765,2.49,0.97,19.61465,20.109,20.02515,20.32935,21.6936,83.63594,53.515,10.1966,24.085,26.425,21.13,81.35,322.275,318.1,303.455,64.575,327.55,434.1,329.55,437.45,668.91,650.1,639.23,658.315,70.43,297.825,239.615,214.425,20.6155,21.0855,22.4385,23.343,23.7045,22.771,20.4705,18.546,17.1495,19.7865,20.2005,21.575,22.377,23.0055,22.466,20.915,18.7485,17.433,19.862,20.307,22.0275,23.045,23.784,23.0785,21.378,19.2935,17.5345,20.041,20.2965,22.1515,23.3205,23.8965,23.3475,21.4415,19.3475,17.641,19.7195,20.232,22.035,23.0795,23.554,22.6495,20.6355,18.625,17.431,-14.704,-13.705,-12.167,146.315
8,7.75,0.122658397559879,-0.0985232825568357,52.1702961815466,-0.434167140592202,0.244585487622678,74.3902042139885,6.18972195794522,0.772234250061442,404.777359023491,14.7924022707733,417.711680316437,15.0557374302969,413.168748613445,14.6264934211692,418.149491310645,15.1570222809375,413.410193347267,14.0163647899297,417.59928309601,15.2732538063959,413.068109731922,14.555249651636,417.723342459924,15.5755278718509,413.296713418991,14.4802676733422,3.34815041692788,22.209568170088,0.546192276972332,2.84,2.57,1.075,20.7989,21.353,21.2548,21.7314,23.3544,83.63287,48.55,13.0431,27.45,29.73,23.38,104.35,426.39,415.6,408.695,79.25,330.7,449.95,333.8,454.65,871.825,855.67,842.34,858.605,94.345,462.135,392.43,343.03,22.0315,22.0755,22.91,23.543,23.7155,22.7775,20.468,18.546,17.1495,21.482,21.4135,22.1615,22.5545,22.995,22.461,20.9165,18.7495,17.438,21.216,21.326,22.5445,23.238,23.783,23.084,21.38,19.2945,17.535,22.0425,21.577,22.674,23.5625,23.914,23.349,21.4405,19.3485,17.6415,21.312,21.3455,22.528,23.324,23.5485,22.648,20.6365,18.6255,17.431,-7.694,-8.877,-9.181,211.66
8,8.25,-0.822968891403678,-0.0977518850328595,48.6551697475809,-1.00074864871249,0.28583372234457,101.590346763335,5.97418240896938,0.904445220316382,403.254797814869,13.8925107725212,416.99210310882,14.0599802645256,412.577951301471,12.8197213837264,416.88016613035,14.856604565258,412.269908232026,12.6881476726712,416.976247851208,14.7695951004594,412.807991130352,12.8632547800846,416.873934404173,14.8019920436021,412.33998338338,13.5695373847447,3.39370974890348,23.4810832866002,0.612880184527142,2.91,2.61,1.15,21.93845,22.944,22.8193,23.1095,25.7331,83.647145,42.66,15.2926,31.4,34.475,25.795,118.55,537.02,515.05,512.465,95.855,335.35,469.55,338.35,474.35,1082.47,1066.74,1022.61,1055.285,110.28,650.515,567.71,496.27,23.9465,23.2555,23.372,23.7605,23.712,22.7865,20.4665,18.5465,17.15,23.3165,22.731,22.6235,22.6595,23.015,22.4575,20.919,18.751,17.437,22.9125,22.469,22.9815,23.415,23.796,23.091,21.3815,19.295,17.5345,24.122,23.082,23.214,23.8235,23.945,23.3505,21.4395,19.3495,17.642,23.004,22.608,22.9865,23.5895,23.5735,22.6575,20.637,18.6265,17.431,0.533,-3.659,-5.404,285.025
8,8.75,-0.0763912687036771,-0.0795884597835884,68.2818043078236,-0.952264113561626,0.294627241616123,132.17359952879,4.33181182624189,1.00495157584894,404.377344350582,13.0969471908759,416.148534459783,14.0286440144614,411.450451143322,12.4381075070476,415.970488035173,13.8744213220284,411.738253736156,12.7076276441727,416.130357031826,14.0259224587841,411.448104859541,12.4693914827286,416.327972737393,14.5345258449744,411.261348352669,12.8348857687812,3.99190471293188,24.3310856143297,0.653490955181617,3.41,3.065,1.21,23.3086,24.015,24.1041,24.5302,27.33355,83.65103,38.28,18.0499,35.76,37.855,28.11,141.7,631.97,604.6,605.23,110.99,338,488.9,340.05,492,1264.81,1246.17,1220.95,1232.08,133.47,808.205,697.055,648.68,25.638,24.2985,23.932,23.9375,23.745,22.794,20.4645,18.547,17.1505,25.39,24.0415,23.1215,22.9945,23.018,22.458,20.9215,18.752,17.437,24.9025,23.6875,23.4825,23.6235,23.8255,23.096,21.383,19.296,17.535,26.184,24.214,23.777,24.0295,23.9855,23.358,21.438,19.3505,17.642,24.7715,23.905,23.5155,23.766,23.614,22.67,20.6385,18.627,17.431,9.9275,2.526,-1.712,347.11
