DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
4,12.25,0.171740268672483,0.0728183945553121,51.788604178314,1.22604829973248,0.712803187478919,264.765440581939,8.46593652483395,1.54111521882923,419.04775486894,5.12199913207122,423.926599768418,4.16260904304777,421.901404747935,424.063813879744,4.19163867740033,421.644019584762,423.8886138178,4.22011469672169,421.722659797541,424.065328206952,4.36822362004832,422.560701037811,424.245799724999,4.82850074846467,422.508713791531,5.64625120065738,6.9072549804393,0.587863504236754,4.265,2.705,1.23,0.55,6.7657,7.007,7.083525,7.650625,8.1749,6.6708,95.82061,53.4825,6.326175,5.8075,4.29,3.7375,7.37,272.125,652.205,633.4,101.1175,276.25,353.075,318.5,334.05,1309.105,1302.7225,1271.1675,1173.5225,275.65,206.28,100.38,163.715,71.1025,0.1685,-0.034,-0.413,0.0045,-1.018,-0.62325,-0.92575,-0.382,-0.57675,0.44175,0.22225,0.31275,0.116,0.06775,-0.19425,-0.257,0.6205,0.31725,0.026,0.062,0.009,0.052,-0.123,0.06875,-0.2395,-0.29675,-0.508,-0.738,-0.593,-0.693,-0.05025,0.07675,-0.33925,-0.35925,-0.37575,-0.30525,0.856,1.15275,456.5325
4,12.75,0.248721513301554,0.0222325727351117,53.619604624153,1.72183866699834,0.73210226973196,265.077032381111,8.21061107462317,1.63298304793949,418.9394758587,5.11305292739283,423.963297823258,4.1590397461752,422.215409800594,423.932308840661,4.29416450924206,421.614992419602,423.814781498918,4.13937629743867,422.510293345206,423.808741423986,4.38597466916977,422.663069698925,424.013036990023,4.76914328255409,421.87227019688,5.87778599633023,7.23847342899815,0.600677487781093,4.54,2.89,1.31,0.56,7.08945,7.201,7.455,7.886,8.47955,7.0796,95.8218725,52.015,6.47425,6.075,4.32,4.615,8.22,278.4,647.58,632.4,102.975,276.95,355.15,319.3,339.25,1305.4525,1299.795,1095.02,885.48,555.34,211.6,95.71,103.24,54.255,0.1695,-0.03225,-0.4185,0.0025,-1.01825,-0.625,-0.927,-0.3725,-0.5795,0.4995,0.262,0.3135,0.1165,0.068,-0.1955,-0.256,0.8025,0.3815,0.026,0.062,0.00825,0.0535,-0.12475,0.0715,-0.2415,-0.301,-0.5475,-0.746,-0.59375,-0.6945,-0.0525,0.102,-0.3365,-0.3625,-0.388,-0.30975,0.865,1.148,452.23
4,13.25,0.217289492284286,0.00508205576817436,58.384550954474,1.85945155398024,0.75576801763262,263.499684226703,8.54290416152616,1.57209719639385,418.610335316672,5.18993287812424,423.963446166662,4.15032331839498,422.467513022727,423.573250795472,4.1325576450645,422.486461148718,424.112114360162,4.22165353656731,422.475924003732,423.628609118809,4.4963416795061,422.576750478737,423.63107715909,4.96004727237669,422.285770706108,5.83340036332239,7.3659946730462,0.589665072138726,4.65,2.845,1.265,0.54,7.200825,7.3545,7.52125,7.9424,8.70625,7.45665,95.7993075,51.225,6.6944,6.255,4.955,5.87,7.77,266.75,649.625,628.8,100.715,275.9,355.55,319.075,334.9,1296.165,1300.195,1268.375,1244.625,890.315,209.765,57.76,190.83,55.63,0.1725,-0.026,-0.4075,0.003,-1.01725,-0.6245,-0.926,-0.3755,-0.5785,0.5875,0.301,0.31375,0.11575,0.068,-0.1975,-0.2585,0.957,0.408,0.02775,0.064,0.012,0.055,-0.124,0.0695,-0.2435,-0.2965,-0.54625,-0.74375,-0.5925,-0.694,-0.0525,0.1155,-0.33975,-0.3725,-0.405,-0.323,0.7735,1.18025,442.71
4,13.75,-0.194374240470004,0.00581561112317363,52.2677004106552,1.0986198507601,0.72387989634213,243.122651590068,8.51943933146056,1.58346479007652,418.578726969251,5.13382318256985,423.701252450722,4.1930271397234,421.751273439627,423.812243739855,4.20775125258205,421.202809863549,423.801965235029,4.2146985124304,421.176339757479,423.829999409043,4.40784877104481,422.656528143459,424.151129186931,4.83353576899785,421.84775238719,5.86824361771321,7.85064436172087,0.554491275947552,4.615,2.85,1.28,0.55,7.466275,7.5885,7.77055,8.397,8.88805,7.79135,95.82385,51.065,6.78365,6.705,5.315,7.725,8.62,263.1,636.56,606.45,96.34,280.55,355.05,320.1,340.55,1262.995,1254.025,1248.635,1255.93,1046.565,200.495,54.1425,350.6175,56.7325,0.17275,-0.023,-0.408,-0.0055,-1.016,-0.63025,-0.93625,-0.37575,-0.59025,0.711,0.33175,0.31475,0.11575,0.06675,-0.19725,-0.25825,1.04125,0.45625,0.03175,0.064,0.015,0.045,-0.112,0.055,-0.2745,-0.307,-0.571,-0.7415,-0.5915,-0.6975,-0.048,0.09575,-0.33775,-0.3715,-0.4105,-0.323,0.869,1.2895,438.27
4,14.25,0.0187168761367466,-0.00133515546626963,51.3235941902867,1.37366511723431,0.763864322876541,230.377062472399,5.66090749933222,1.5641354412004,418.555099737368,5.1441442669228,423.723899126736,4.1505268833045,421.337123269491,423.727998254748,4.2039031823466,421.534494249922,423.71171683369,4.28574819996928,421.255685758722,423.674911705326,4.49502234532114,422.324648988826,423.935886646578,4.81911263306844,421.454342232258,5.83922871812446,7.89699955624869,0.553201537067142,4.485,2.975,1.26,0.56,7.7928,7.7535,8.00505,8.5177,8.91945,8.03305,95.836755,49.84,6.952175,6.55,5.605,6.875,9.33,280.35,611.605,585.15,91.255,281.2,356.2,320.2,345.2,1214.66,1222.005,1197.645,1192.645,727.09,191.46,54.1,368.9525,43.1225,0.17275,-0.014,-0.39775,-0.00475,-1.014,-0.63025,-0.936,-0.37675,-0.59,0.8465,0.37475,0.316,0.1165,0.068,-0.19725,-0.25825,1.20375,0.52475,0.04,0.06525,0.013,0.046,-0.1145,0.0545,-0.27425,-0.3015,-0.5705,-0.74,-0.591,-0.697,-0.048,0.09775,-0.335,-0.3705,-0.4095,-0.3085,0.96575,1.255,419.375
4,14.75,0.166503775389534,0.0177754587062198,47.7216929745296,1.47164816703971,0.75055948961742,211.998480256142,6.51065838397971,1.57206867689401,418.573311085166,4.94296170102201,423.784177681778,4.11817191533081,421.588959368845,423.675203682979,4.18616245285332,421.18447558576,423.683705821741,4.16932261116426,421.21635284173,423.661456070545,4.3123998436471,422.473638803226,423.891236111825,4.77080102043807,421.976264528621,5.84200227253455,8.00266217526941,0.520515686536356,4.665,2.825,1.265,0.555,7.7519,7.9465,8.09365,8.6001,9.14805,7.9575,95.8361275,48.43,6.968,6.63,5.565,6.085,9.91,271.45,579.41,549.35,81.835,279.65,356.65,319.625,346.6,1141.125,1153.905,1123.975,1121.435,331.425,162.7,54.21,330.9625,71.98,0.17275,-0.00975,-0.3875,-0.00375,-1.0125,-0.63,-0.93525,-0.37175,-0.589,0.95425,0.5115,0.3165,0.1165,0.068,-0.19725,-0.2575,1.31325,0.58975,0.04575,0.0655,0.011,0.046,-0.1145,0.05925,-0.27175,-0.293,-0.583,-0.761,-0.607,-0.704,-0.04025,0.102,-0.33025,-0.3695,-0.416,-0.3085,0.933,1.22,391.905
4,15.25,0.221135101964783,0.0368860728787092,46.5639278575821,1.56963121684512,0.754719864655779,220.406357584422,3.860992007192,1.54037680306135,418.517276993565,4.99426608853107,423.780459241263,4.07481460316341,420.746105247191,423.615941129484,4.07794697910098,421.137938163123,423.643647295131,4.2375251612246,421.788894332911,423.760451112434,4.34648880369803,422.268918133338,423.926429538886,4.75386699632854,421.330055177139,6.04690650820533,8.01113817683898,0.499520900578221,4.62,2.77,1.23,0.54,7.8643,8.1035,8.2344,8.7173,8.9606,7.6888,95.8353675,45.875,7.213,6.45,5.31,4.98,9.7225,248.45,547.825,516.3,74.61,279.9,356.1,318.85,348.5,1072.65,1106.61,1068.85,1050.9,303.835,153.125,43.4925,306.685,81.8125,0.172,0.00625,-0.37025,-0.0045,-1.01325,-0.63625,-0.935,-0.384,-0.61025,0.98775,0.5445,0.31575,0.116,0.06225,-0.19775,-0.265,1.31625,0.5965,0.0485,0.066,0.013,0.047,-0.1195,0.03825,-0.2775,-0.2965,-0.51275,-0.8485,-0.62375,-0.691,-0.03375,0.09075,-0.337,-0.3785,-0.41225,-0.327,1.024,1.3195,376.655
4,15.75,0.260414240162448,0.0559966870511985,48.5557921041466,1.66761426665052,0.746410757316208,185.976940016769,3.83505290749497,1.49038809708142,418.416927076214,4.92177251010172,423.565807508258,4.10148806299598,421.75045077899,423.613932836653,4.19902482769714,421.565351113969,423.585962764784,4.17852390297559,421.337261925806,423.544627680997,4.31175808061244,422.203555132448,423.727136343108,4.67756889741357,421.643362661417,5.7476935519582,8.09015926222886,0.462007344011008,4.41,2.71,1.245,0.52,8.0768,8.1565,8.3637,8.85825,9.11805,7.35245,95.8448,46.575,7.2969,6.5,4.945,5.355,7.555,227.3,498.65,468.8,64.21,281.7,354.2,317.3,339.45,986.72,1009.165,874.14,794.54,361.095,129.65,42.515,187.09,43.645,0.175,0.029,-0.3635,0.002,-1.011,-0.6105,-0.913,-0.382,-0.5945,0.9705,0.5445,0.319,0.11675,0.0655,-0.196,-0.259,1.2805,0.596,0.0545,0.062,0.012,0.051,-0.11275,0.059,-0.244,-0.2835,-0.512,-0.80125,-0.6195,-0.6585,-0.03,0.1065,-0.3255,-0.3705,-0.403,-0.321,1.07125,1.466,330.945
4,16.25,0.190060937554958,0.0177606291161937,46.1692694091011,0.799365299219285,0.732686422907795,159.438159194946,1.79463711147985,1.4616863778055,418.389585160963,4.99294080305599,423.554700289753,4.11656376928707,421.421469039683,423.711578457649,4.10821412486274,421.126215740501,423.459309727685,4.15372341563236,421.094829761267,423.653961343156,4.36857876400767,421.723328343449,423.996064350847,4.74887313827129,421.552372660536,5.9550379096034,8.38083075188496,0.416606332624519,4.365,2.64,1.175,0.51,8.214225,8.282,8.45005,8.7876,9.0351,6.7611,95.85219,46.895,7.38635,5.72,4.465,4.16,7.865,187.95,445.75,380.9,55.66,283.6,353.6,318.4,343.95,872.97,897.81,818.81,718.9,244.52,106.93,37.02,209.135,56.63,0.175,0.029,-0.3605,0.00275,-1.00975,-0.609,-0.9115,-0.38325,-0.5935,0.928,0.543,0.3195,0.11675,0.066,-0.196,-0.259,1.1615,0.498,0.0565,0.06275,0.014,0.051,-0.118,0.059,-0.2425,-0.278,-0.556,-0.8,-0.61475,-0.6565,-0.033,0.149,-0.3235,-0.3765,-0.402,-0.33,1.283,1.44325,282.09
4,16.75,0.210650824911762,0.0337416738338434,39.4159697577955,0.767311147752321,0.705953555381722,132.59925504923,0.773569324764306,1.4982204461326,418.405346841303,5.02080740396976,423.553098224551,4.10984773699333,421.693451712418,423.451428924381,4.11913312761936,421.414924195841,423.485871300479,4.15369831727851,421.080056318368,423.548357340245,4.30601883393279,421.692166272288,423.922497817963,4.63797088855336,421.532306040323,5.7751090176888,8.02374876048862,0.363583933412909,4.385,2.715,1.12,0.51,8.190625,8.0555,8.2058,8.4975,8.619025,6.7869,95.80887,47.15,7.1515,5.49,4.17,3.89,5.63,167.1,391.93,364.525,45.7075,282.65,352.15,317.125,334.5,769.9625,791.02,671.515,476.75,175.04,88.97,33.42,166.7325,31.32,0.175,0.0295,-0.35275,0.00575,-1.004,-0.6075,-0.903,-0.37725,-0.58575,0.91275,0.5255,0.32025,0.117,0.066,-0.195,-0.25625,1.108,0.456,0.05925,0.064,0.014,0.0535,-0.118,0.06,-0.2445,-0.26675,-0.55925,-0.7305,-0.61225,-0.65375,-0.032,0.13875,-0.31875,-0.374,-0.395,-0.3135,1.39025,1.47375,240.22
4,17.25,0.30621377983638,0.059692748302571,34.764990612771,0.98282397963313,0.664013122785942,109.639507920485,0.0352413341902477,1.37879197484882,418.497381570872,5.01704379086153,423.588337794701,4.03357593947074,421.774554379612,423.598434132151,4.12759472108648,421.267768387978,423.542455811481,4.15708660745995,421.276284079456,423.659875715186,4.18668203882311,421.83815419031,424.108371689231,4.69602855851958,421.779932728275,5.64182915799328,8.33498574832282,0.316973306003731,4.165,2.5225,1.14,0.485,7.998825,7.91225,8.06685,8.4113,8.4344,6.42195,95.82254,47.4525,6.934325,5.355,4.135,3.7,5.31,131.45,336.53,308.85,37.83,282.45,350.25,315.55,330.275,664.4325,689.2625,559.98,444.52,140.055,70.855,30.285,68.765,26.8975,0.175,0.02975,-0.3565,0.01625,-1.004,-0.60625,-0.903,-0.38225,-0.58575,0.96125,0.52,0.3205,0.1175,0.0665,-0.195,-0.256,1.0985,0.4645,0.053,0.06775,0.014,0.0535,-0.11925,0.064,-0.2495,-0.26,-0.55875,-0.748,-0.6125,-0.681,-0.0305,0.134,-0.3185,-0.3805,-0.376,-0.30975,1.6065,1.466,192.13
4,17.75,0.34028437471347,0.051474076836501,27.3840666172894,1.30799725832289,0.637979927335883,83.3879616401717,-0.636237363498674,1.34783768418515,418.583472081973,5.05450136093518,423.792614816111,4.14097044308606,421.382148455155,423.656595460599,4.12346425938345,421.310122289389,423.615738029355,4.19080286872416,421.243394142565,423.825788916851,4.28619055530647,421.87508196801,423.955460653801,4.79867834539227,421.536973809209,5.34537765035125,7.87941271717551,0.257572202757556,3.835,2.325,1.095,0.4625,7.6799,7.582,7.8042,8.053,7.99285,6.03045,95.82057,48.53,6.621,5.04,4.08,3.515,4.6475,103.1,270.125,244.15,29.93,284.45,348.5,318.3,327,529.075,547.65,520.2,483.155,118.85,54.145,25.325,56.9575,22.755,0.1725,0.029,-0.3595,0.004,-1.0045,-0.6055,-0.9055,-0.3755,-0.5915,1.0805,0.5485,0.3225,0.1175,0.0665,-0.195,-0.258,1.1175,0.452,0.0485,0.067,0.0135,0.0535,-0.118,0.069,-0.2555,-0.263,-0.555,-0.8425,-0.61225,-0.673,-0.0345,0.128,-0.3215,-0.3895,-0.381,-0.302,1.0315,1.50875,139.325
4,18.25,0.327061977284198,0.145284940037588,24.2290148765702,1.4525891143046,0.623296319310598,50.8322314031295,-2.67089303361538,1.29689175111776,418.248740513311,5.11608300243998,423.820404630127,4.15288275650721,421.285169168523,423.947651332753,4.20538013642699,421.256601462903,423.779010246285,4.17457123403151,421.165560026285,423.82159443672,4.2863619023559,421.440129862296,424.495276632995,4.68234698915904,421.859470283398,5.31687135657875,7.81363563773061,0.220912846554753,3.875,2.29,1.02,0.445,7.480575,7.544,7.5271,7.73885,7.5184,5.52575,95.81854,50.565,6.3252,4.61,3.605,3.185,3.8875,84.95,210.015,186.2,22.57,283.6,344.5,316.15,325.75,394.21,419.295,326.025,278.12,110.905,40.545,21.83,50.4075,20.345,0.172,0.029,-0.36225,0.00475,-1.0075,-0.604,-0.9085,-0.37625,-0.5905,0.9095,0.5415,0.3245,0.1175,0.06775,-0.1945,-0.2575,1.115,0.437,0.047,0.06575,0.014,0.055,-0.118,0.072,-0.2585,-0.2635,-0.50575,-0.88225,-0.599,-0.682,-0.035,0.1275,-0.3205,-0.381,-0.3795,-0.302,1.139,1.6,87.725
4,18.75,0.469606239865994,0.191864931901281,21.8666607732468,1.13897409053259,0.599393571231534,19.8779399950371,-4.25960233954571,1.20525224442433,418.518636743966,5.23652155158341,424.077734119954,4.18509531805596,421.215391875499,424.023501180573,4.17403483803016,421.188058051447,423.900471472109,4.28450398892799,421.178333826123,424.30924794423,4.33922334841886,421.800245250426,424.986705764751,4.88411543458944,421.798665860342,5.25460582750761,7.33269970435197,0.185787802697375,3.985,2.32,0.985,0.44,6.8696,7.0285,6.92,6.9651,6.6489,4.7977,95.82255,52.54,6.04945,4.005,3.145,2.84,3.57,60.85,144.79,120.2,16.105,280.25,340.85,316.9,323.3,248.005,262.22,207.16,173.535,74.86,27.705,12.855,41.23,13.66,0.172,0.0285,-0.362,0.0055,-1.013,-0.6025,-0.9085,-0.3825,-0.59,0.746,0.4795,0.3245,0.1175,0.06775,-0.194,-0.255,1.1,0.416,0.04275,0.065,0.0095,0.055,-0.117,0.07,-0.263,-0.2645,-0.554,-0.88025,-0.6135,-0.654,-0.0365,0.122,-0.32,-0.3725,-0.3915,-0.3015,1.06,1.77675,31.665
4,19.25,0.492365591155931,0.188692019697265,15.2251254571493,0.857846386418799,0.574483916462287,2.87191283440698,-4.68141057853448,1.08806431415745,418.167700595765,5.22078808879015,424.02510040093,4.24475173655888,421.186696403226,424.219167686638,4.25395391917433,421.165125027027,424.169822183926,4.30477438996462,421.218144075832,424.818623773285,4.37074978605013,421.882235523989,426.258495633074,4.90185687285227,422.587272410431,4.94199356548319,6.839007687871,0.194247979441181,3.69,2.105,0.88,0.37,6.4377,6.45,6.34955,6.36945,5.86015,3.92665,95.81111,54.05,5.819125,3.33,2.605,2.35,2.915,40,88.705,70.5,10.185,281,337.3,315.3,322.2,139.37,147.73,110.87,92.93,45.575,15.795,7.47,23.6475,8.51,0.169,0.0295,-0.363,0.00475,-1.014,-0.6015,-0.908,-0.36975,-0.589,0.629,0.412,0.32375,0.1175,0.06775,-0.1935,-0.25475,1.0735,0.375,0.042,0.06575,0.0095,0.0535,-0.1185,0.0765,-0.271,-0.2645,-0.553,-0.754,-0.61425,-0.644,-0.0385,0.1085,-0.32,-0.3715,-0.3905,-0.302,0.927,1.522,-4.625
4,19.75,0.519560405681118,0.387440580814709,13.7270751844292,1.42836274927022,0.522179079683088,-6.83784044920675,-4.69842012883728,1.02950949288276,418.175792891042,5.36321837265664,424.119340932367,4.22414170331794,421.431914779661,424.132932298885,4.25618830318621,421.462756924447,424.365776392094,4.30085979477479,421.412495898794,425.166723449905,4.29452123055679,422.49261829645,428.426217155543,4.76810536648903,423.980809438498,4.81184527219004,6.43850067777151,0.25802954329251,3.355,1.9,0.78,0.32,5.9248,5.9995,5.88795,5.8188,5.10235,2.96025,95.8188275,55.38,5.486575,2.84,2.275,1.96,2.715,24.85,41.8675,35.75,5.52,284.1,333.9,314.975,322.1,71.245,71.12,59.805,52.5,28.94,8.58,3.33,11.585,4.71,0.169,0.02075,-0.3635,0.0055,-1.0135,-0.6005,-0.908,-0.37975,-0.5885,0.5325,0.3155,0.323,0.1175,0.0665,-0.1935,-0.253,0.9255,0.3075,0.03825,0.0665,0.0095,0.052,-0.1185,0.0735,-0.2845,-0.265,-0.56025,-0.7385,-0.62575,-0.629,-0.0475,0.0815,-0.319,-0.37075,-0.3895,-0.302,1.094,1.636,-22.485
4,20.25,0.682214470674781,0.390027727527866,12.4914499560254,0.962174469808546,0.529727622012696,-8.42589175742991,-3.28206075465485,1.07522691311112,418.472087869461,5.39042668900469,424.141287536401,4.17346198298374,421.330461395906,424.045222137608,4.21189196630125,421.552455994624,424.859180890886,4.09413706801796,422.214657850453,426.496589222922,4.12804594896891,423.37764528013,429.71168601202,4.57172967681764,427.06600591221,4.59037990477352,5.8892757052774,0.284078800923936,3.14,1.805,0.74,0.2875,5.542,5.482,5.4202,4.90695,4.18665,2.3143,95.8018725,56.735,5.1173,2.43,2.01,1.89,2.495,12.85,12.715,14.3,2.04,285.95,332.15,314.9,320.975,26.635,25.885,25.045,21.69,12.235,3.225,1.065,4.9,1.625,0.1685,0.01975,-0.3645,0.006,-1.0135,-0.599,-0.9075,-0.378,-0.5875,0.368,0.259,0.322,0.1175,0.067,-0.193,-0.253,0.6935,0.2225,0.0305,0.0665,0.0095,0.052,-0.1185,0.054,-0.2975,-0.2665,-0.566,-0.75,-0.6145,-0.62475,-0.042,0.07,-0.32,-0.3705,-0.3745,-0.3015,1.16775,1.62,-33.515
4,20.75,0.82529461186281,0.504127880446943,12.1916036368313,0.361396058818819,0.465700967903834,-7.8947805920857,-1.99191841203483,1.01981980788109,418.808367829068,5.01459268763364,424.450271219429,4.16358164264767,421.553330613003,424.993235329055,4.13514196756359,421.627126887366,425.390963968714,3.95133452736543,423.165414278347,428.678075663979,3.96440584213047,425.739059124138,433.124180159346,4.58787292424563,428.994927551282,4.62865207190068,5.39368451857655,0.327405501308406,3.185,1.775,0.64,0.2725,5.043775,4.9775,4.96625,4.49145,3.3216,1.4961,95.7945925,56.365,4.8069,1.985,1.8,1.635,2.06,3.45,0.6775,4.45,0.79,276.3,329.2,314.7,319.9,6.705,6.07,8.285,5.255,3.405,1.12,0.34,1.23,0.55,0.1605,-0.0075,-0.3665,0.00425,-1.013,-0.598,-0.9075,-0.3775,-0.587,0.1805,0.1585,0.321,0.117,0.067,-0.193,-0.253,0.467,0.155,0.0285,0.06475,0.005,0.0535,-0.1185,0.035,-0.314,-0.2675,-0.565,-0.78225,-0.623,-0.621,-0.0585,0.0625,-0.3215,-0.362,-0.3735,-0.302,0.8045,1.602,-33.0325
4,21.25,0.928385800537108,0.271219324934294,13.4428820171377,0.80046324509118,0.509951398502759,-8.89260771791993,-2.46534587752545,0.977447476930684,419.123706477245,5.03907503616109,424.691272071154,4.1333285366212,421.630270012862,425.148257692615,4.14716911975761,422.419097912173,426.061892772125,4.07333937642823,424.118276057559,429.407383502465,4.0278461788473,428.58516503453,436.244032170074,4.54274537645337,430.293522227273,4.96273773777595,5.3068813376957,0.34077003168493,3.27,1.84,0.675,0.265,4.7604,4.7635,4.6997,3.8093,2.67195,1.18285,95.7920875,59.14,4.6124,1.785,1.575,1.605,2.005,1,-1.58,2.45,0.6,278.2,326.95,314.7,318.9,1.865,0.385,1.95,0.86,0.59,0.385,0.14,0.195,0.405,0.145,-0.0205,-0.366,0.00425,-1.0125,-0.5955,-0.9075,-0.3845,-0.5865,0.095,0.1165,0.31975,0.117,0.0675,-0.192,-0.25375,0.384,0.1495,0.026,0.063,0.006,0.0545,-0.117,0.0165,-0.328,-0.268,-0.558,-0.781,-0.612,-0.619,-0.0525,0.062,-0.3225,-0.36875,-0.3855,-0.302,0.911,1.846,-34.81
4,21.75,0.9178609188565,0.250907674957651,7.67294366994018,0.773486936556723,0.474070463753725,-8.81839183231317,-1.93510133194917,1.01360234369526,419.173980692103,5.14712102994282,424.962957426896,4.09041725125842,421.988418777278,425.766667226668,4.18683680045199,422.307299316554,427.152002734116,4.07238613836026,423.501538352887,430.889862048298,4.00929276616331,426.935564781895,438.047872994479,4.50114475914993,435.004189809836,4.54939637552067,4.99024845580186,0.4031237231812,3.235,1.73,0.66,0.28,4.6806,4.499,4.19865,3.41495,2.2076,0.82805,95.77263,61.985,4.485425,1.525,1.455,1.61,1.955,0.85,-2.14,1.95,0.505,271.7,324.45,314.4,317.85,0.45,-0.09,0.425,0.4,0.33,0.3,0.11,0.15,0.31,0.139,-0.014,-0.3675,0.00325,-1.013,-0.604,-0.9075,-0.38275,-0.5855,-0.002,0.067,0.318,0.117,0.0675,-0.192,-0.255,0.3675,0.145,0.019,0.06075,0.0105,0.055,-0.1125,0.0035,-0.339,-0.268,-0.477,-0.743,-0.6105,-0.607,-0.058,0.0545,-0.322,-0.36775,-0.3845,-0.3015,1.03125,1.71,-40.4
4,22.25,0.885762280421208,0.332323618209171,7.51649503563751,0.444812424070947,0.494858403162517,-7.00521586726285,-1.35056397714824,1.03950922169921,419.389460172617,5.16151555877904,425.373643700111,4.12495093324386,422.703909029221,426.110141784329,4.25744521897946,422.911065171521,427.284188003966,4.20559447594717,423.668489105797,431.280684724082,3.92146072920247,426.640849778846,439.018963920782,4.28755993106285,433.034639039247,4.56716142915885,4.49919112686705,0.36131562329035,3.18,1.775,0.655,0.28,4.1434,4.1445,3.6802,3.3109,1.97715,0.5997,95.76442,62.38,4.307475,1.49,1.19,1.405,1.855,0.8,-1.97,1.75,0.465,267.4,323.85,314.1,316.85,0.43,-0.2,0.41,0.16,0.28,0.3,0.1,0.14,0.31,0.125,-0.035,-0.3685,0.00325,-1.0135,-0.60325,-0.9075,-0.36975,-0.5845,-0.03,0.042,0.317,0.117,0.0675,-0.19075,-0.255,0.358,0.137,0.018,0.05975,0.013,0.0555,-0.1125,-0.013,-0.36,-0.268,-0.4765,-0.741,-0.6215,-0.5945,-0.0565,0.0505,-0.321,-0.3675,-0.382,-0.3005,0.913,1.60125,-35.67
4,22.75,0.778405214433019,0.18182940368803,7.8985566853441,0.646941690901603,0.450771780973786,-7.42983199099585,0.0967758603343774,1.0766328051962,419.69525277138,5.15624841199277,425.414074137273,4.14341387832584,422.174767034483,425.952096474951,4.16266509259719,422.858887451673,427.472580772485,4.16961318220072,424.091627623489,432.692882991636,3.84953217175204,426.786044865545,441.619318651834,4.25358379921317,436.815577676568,4.84563598013714,4.19770686383433,0.364074938510963,3.32,1.77,0.65,0.31,3.7458,3.7165,3.4618,3.07115,1.5959,0.2632,95.767685,62.94,4.3047,1.185,1.005,1.33,1.82,0.65,-2.05,1.5,0.58,268.65,322.95,314.125,316.5,0.43,-0.21,0.4,0.14,0.275,0.3,0.11,0.14,0.3,0.124,-0.03,-0.369,0.00325,-1.0135,-0.61,-0.907,-0.3765,-0.584,-0.0615,0.0145,0.316,0.117,0.0675,-0.19,-0.25325,0.3325,0.128,0.01975,0.05975,0.013,0.056,-0.115,-0.033,-0.3665,-0.2695,-0.5,-0.739,-0.608,-0.59,-0.0605,0.048,-0.32,-0.359,-0.38,-0.305,0.93225,1.5275,-29.535
4,23.25,0.997876691941285,0.224089754822947,11.0011569122698,0.793062783210407,0.494550524680028,-9.29301776987788,0.310888711913018,1.02521657862423,419.777470584016,5.05260919608479,425.249932753029,4.0739474138086,422.663207554823,426.364290847226,4.11529546586933,423.05789092233,427.565345871299,4.04468109062091,424.012817910424,432.326331962237,3.85929008645652,429.162374321734,441.491079864943,4.18028526464355,435.541979629245,4.7109030635266,4.20419308080896,0.358346361829595,3.255,1.845,0.72,0.31,3.8237,3.7995,3.41365,2.946,1.474,0.26585,95.78286,62.63,4.2742,0.745,0.75,1.165,1.82,0.7,-1.8725,1.5,0.575,272.95,323.05,314.1,316.2,0.43,-0.21,0.4,0.14,0.265,0.3,0.11,0.14,0.3,0.1215,-0.0185,-0.3705,0.00325,-1.0125,-0.6095,-0.907,-0.37725,-0.583,-0.08,-0.004,0.316,0.117,0.06875,-0.189,-0.25325,0.2985,0.097,0.017,0.059,0.0135,0.0565,-0.115,-0.043,-0.3855,-0.27,-0.551,-0.72125,-0.576,-0.5855,-0.0665,0.0465,-0.3195,-0.358,-0.38,-0.305,0.901,1.725,-26.1075
