DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
7,22.75,1.45094763748588,5.92411571420778,3.17884944407236,-8.46993500198201,0.0945905083303722,-5.30149330723814,-10.0010108099888,0.315692051996292,428.073706170652,13.3290077649074,426.605387789172,11.3043563916471,421.046693550898,13.0492218425007,436.155841407941,11.2962585612616,430.765414710938,12.7520821184026,437.674744839152,10.777222406935,443.962232098189,12.894193965304,454.627858743566,11.0657927752662,447.91108632973,12.9582023191713,492.282081856013,10.4303084492275,479.22546,12.2620056228706,1.19453605966557,15.6165345326361,0.322288205065364,0.91,0.55,0.3,0.18,14.124,14.663,13.6299,12.9171,12.1684,10.64065,98.36881,78.91,2.9025,11.06,12.31,10.77,10.48,6.4,2.505,7,4.2,0.29,341.1,378.5,354.4,372.5,12.13,11.14,11.3,9.74,7.67,0.75,5.81,4.24,4.93,10.938,10.6155,9.5475,6.702,1.948,0.19,0.003,-0.118,-0.116,11.827,11.368,9.319,5.953,0.936,-0.007,-0.128,-0.152,0.19,11.685,11.416,9.39,5.976,0.827,0.043,-0.114,-0.17,-0.212,10.616,10.672,8.576,5.202,0.483,-0.226,-0.3395,-0.62,-0.533,11.228,10.641,8.194,1.911,0.81,-0.126,-0.062,-0.247,-0.265,15.282,9.869,-39.395
7,23.25,-0.0567035818082749,0.932684382454389,4.74538514693849,-6.43835949788762,0.0989423349198658,-4.29395780324437,-8.92885367340308,0.316556874884626,440.092880941791,13.0402467330786,432.322398930593,10.9165744712371,431.383075082645,12.7596881931781,440.309051169394,10.8746213323324,435.275833069364,12.4804281315558,450.16488917076,10.8286447966101,445.692404436621,13.1348367609876,461.328515332009,10.7203921012417,459.561656249719,12.8758502148081,495.34679513241,10.2887418754801,498.046793556216,11.4732186255303,1.25937923840653,14.8313341933961,0.326594126933115,1,0.61,0.31,0.18,13.1701,13.652,12.6238,12.0856,11.4114,10.09845,98.42483,82.79,2.3231,10.61,12.05,10.2,10.07,3.3,-0.88,3.9,0.94,-0.13,339.1,374.2,350.7,367.6,5.41,5.09,5.09,4.58,3.52,0.45,2.7,1.98,2.11,9.993,9.769,8.847,6.5065,1.964,0.181,0.003,-0.118,-0.117,10.7755,10.501,8.875,5.77,0.937,-0.007,-0.128,-0.152,0.188,10.483,10.286,8.847,5.843,0.8285,0.043,-0.1145,-0.171,-0.212,9.8865,9.9145,8.1285,5.02,0.487,-0.222,-0.341,-0.62,-0.534,10.169,9.798,7.837,1.903,0.822,-0.126,-0.062,-0.247,-0.266,14.244,9.2355,-34.2
7,23.75,1.71037664868627,1.33199078785846,-3.23441077216693,-4.24286658522208,0.0911685129595783,-5.84929582691804,-8.25485646948769,0.311374611876701,442.003131817924,12.9120291338235,434.010299017145,11.0789136705979,431.127438602524,12.8810259244696,447.060344592554,11.1915820207235,438.717236981852,12.7845267501118,458.026704870093,10.9425541101591,453.788680388776,12.2310121227814,462.291628406202,10.9287376300861,478.342869271566,12.2938975280471,501.221427143366,10.372995903341,510.478802058436,12.2370127029748,1.42828261502066,13.9961391822388,0.325462843212441,1.05,0.62,0.3,0.19,12.41,12.987,11.8334,11.19,10.9815,9.5112,98.438095,84.51,2.1119,9.97,12.17,9.59,9.5,1.7,-1.71,2.5,-0.555,-0.12,335.8,371.3,349.2,364.5,2.39,2.32,2.48,2.24,1.81,0.34,1.19,0.93,0.89,9.3585,9.205,8.304,6.3175,1.9715,0.182,0.0025,-0.118,-0.116,9.9145,9.6575,8.3365,5.661,0.934,-0.007,-0.128,-0.153,0.188,9.853,9.7315,8.1935,5.7095,0.827,0.0405,-0.1155,-0.1725,-0.211,9.363,9.272,7.612,4.927,0.484,-0.222,-0.3395,-0.623,-0.5295,9.482,9.1545,7.506,1.893,0.833,-0.126,-0.0625,-0.244,-0.266,13.632,8.668,-37.44
8,0.25,2.32648896584328,1.27031140234216,3.18101650872334,-4.56718130938571,0.0918274713549899,-3.19834651843238,-3.93030381964314,0.307802561405576,451.252306483056,13.8212377277637,447.805484696206,10.8510985235926,439.282601722252,11.5852922026793,458.263939451106,10.7773729699929,448.832750358584,11.7259603517636,464.675377832973,10.5222428930099,461.058018339953,11.5795511828503,480.058394651314,10.1013336907957,468.749892886388,10.6752579252269,528.59976612861,9.59682088322998,511.339467383562,11.1170473223597,1.37338651714562,11.4585965421154,0.270613014853841,1.08,0.645,0.31,0.17,9.68455,9.931,9.37745,8.74515,8.2115,6.29905,98.39395,93.455,0.7302,7.715,10.81,7.445,7.535,0.2,-2.55,1.1,-1.285,-0.65,333.6,359,343.65,353.45,0.1,0.06,0.14,0.2,0.19,0.14,-0.04,0.03,-0.14,6.921,6.966,6.596,5.151,2.9075,0.662,0.0655,-0.0905,-0.1025,7.558,7.344,6.205,4.4535,1.0885,0.084,-0.064,-0.101,0.2145,7.3875,7.3805,6.5,5.014,1.6805,0.1125,-0.0655,-0.1185,-0.1695,7.0415,7.2295,6.083,4.32,0.875,-0.1125,-0.218,-0.4825,-0.3985,7.2355,7.056,5.86,2.8655,1.1345,-0.0335,0.025,-0.162,-0.193,9.5465,6.9465,-18.11
8,0.75,2.29279104015661,0.684103506669074,2.01617386267683,-1.65671210599993,0.0862112354136175,-2.81513917848975,-3.33140954270732,0.288092837432123,458.140649990005,13.2876288220122,451.571030075481,11.0925310916234,441.439369859425,11.8615473367044,461.138606317791,10.6701098749081,448.262919347896,11.113985015946,469.875078817624,10.4280186388548,463.437003103371,11.7471361603946,476.204536683047,9.89279666410284,467.35920430914,11.1126849398071,527.999849575187,9.21582056779282,518.498191310955,10.4884637735287,1.32853460595841,10.8604584687532,0.279667831056399,1.065,0.62,0.3,0.16,9.33875,9.6155,9.00105,8.33245,7.7662,5.90465,98.33426,93.815,0.62215,7.38,10.755,7.145,7.36,0.3,-2.475,1.1,-1.27,-0.785,331.4,357.6,342.25,351.65,0.1,0.06,0.14,0.2,0.19,0.14,-0.04,0.03,-0.135,6.3855,6.419,6.385,4.9765,2.9065,0.649,0.0655,-0.091,-0.1025,7.238,6.986,5.8435,4.237,1.0865,0.0835,-0.064,-0.102,0.215,6.9935,7.096,6.2635,4.813,1.6765,0.1125,-0.0655,-0.119,-0.1695,6.6225,6.864,5.823,4.235,0.8725,-0.1125,-0.218,-0.481,-0.398,6.989,6.704,5.6095,2.8575,1.134,-0.0335,0.014,-0.163,-0.193,8.914,6.684,-21.91
8,1.25,1.81990691421128,0.544425051733288,2.16885950001018,-1.65684401459188,0.084770559351534,-3.34253076057381,-4.32323998467752,0.312078113437426,456.224978337013,12.9677263873072,449.917491039908,10.6860075650812,443.499555700965,11.6864319142407,463.99105426972,10.5045002781059,446.880697269767,11.3596157738573,473.29090627368,10.2328616304851,467.520108688725,11.4978397590515,479.690731064607,10.0273735743583,474.346306483156,11.2974561483684,535.056177096112,9.44830420263976,528.531170405145,9.84193816626522,1.24217025522512,10.4193682832479,0.310280466229779,1.05,0.61,0.315,0.17,9.1184,9.274,8.6293,8.02905,7.25,5.2389,98.330425,94.14,0.59105,7.465,10.525,7.165,7.16,0.2,-2.61,1,-1.275,-0.74,333.9,355.8,342.9,349.1,0.09,0.06,0.14,0.2,0.19,0.125,-0.04,0.03,-0.14,6.167,6.2735,6.223,4.878,2.905,0.648,0.0655,-0.091,-0.1025,6.7815,6.5945,5.6255,4.144,1.0855,0.0835,-0.065,-0.1015,0.2145,6.564,6.73,5.994,4.624,1.6725,0.1125,-0.0655,-0.1185,-0.1695,6.346,6.658,5.6665,4.131,0.868,-0.113,-0.218,-0.481,-0.398,6.6745,6.501,5.381,2.842,1.133,-0.0335,0.014,-0.164,-0.192,8.56,6.39,-16.76
8,1.75,1.86964298178644,0.161189512866486,3.67471660774513,-1.87122275658959,0.0931493618105702,-4.3452741281465,-2.35992867273036,0.280398578987142,457.408444009381,12.9435990274489,448.422499311662,10.5435513237134,449.786358209622,12.090461393366,460.367333492546,10.3070755978322,460.0932682,11.9542277399324,475.802268220694,9.96968775426534,471.140780134021,11.3133061356663,485.590827046297,9.63370150514794,488.945743122449,11.3681881699534,546.34412170782,9.06697947261829,531.736003025161,10.7816436724383,1.28630615087822,10.1345962767015,0.303358128695394,1.02,0.62,0.32,0.18,8.8852,9.008,8.3465,7.4788,6.8779,4.9503,98.338495,94.48,0.5434,6.98,10.555,6.82,6.88,0.2,-2.45,1,-1.24,-0.49,334.35,353.55,339.3,346.8,0.1,0.06,0.13,0.2,0.19,0.13,-0.04,0.03,-0.14,5.809,5.732,5.921,4.755,2.893,0.679,0.0655,-0.091,-0.102,6.123,6.082,5.503,3.996,1.0835,0.081,-0.065,-0.1015,0.215,5.86,6.026,5.782,4.35,1.6,0.1135,-0.065,-0.118,-0.169,5.887,6.311,5.517,4.012,0.869,-0.112,-0.217,-0.481,-0.397,6.216,6.156,5.118,2.8255,1.1315,-0.0335,0.015,-0.165,-0.192,8.071,5.788,-12.44
8,2.25,1.19108149218092,0.123186348144409,2.23565309212497,-2.17099457901125,0.090488774038042,-3.85584986749834,-3.38754585287047,0.291832923720204,454.28861897018,12.3556091477422,454.389853132175,10.4908016825429,445.850954398714,11.4286847438659,463.05466236298,10.3350675697432,452.37717301634,11.1095734727353,473.797294424489,9.84006859324407,466.17559537037,10.1767475953229,483.844599540589,9.65606490320688,480.867212871622,10.4913180085807,539.813388592869,8.73489728052212,506.975067948052,9.50766278322907,1.31497062029457,9.87868144384845,0.323954969592274,1.03,0.62,0.31,0.17,8.5996,8.899,8.0177,7.0915,6.5897,4.5433,98.34542,94.52,0.6182,6.91,10.19,6.74,6.77,0.2,-2.4,1,-1.24,-0.74,333.05,351.15,342,345.6,0.1,0.07,0.14,0.2,0.19,0.13,-0.04,0.03,-0.14,5.464,5.612,5.82,4.67,2.8735,0.6805,0.0655,-0.091,-0.102,5.9,5.821,5.413,3.893,1.082,0.081,-0.065,-0.1015,0.215,5.669,5.93,5.501,4.281,1.596,0.113,-0.065,-0.118,-0.169,5.783,5.949,5.375,3.912,0.864,-0.112,-0.216,-0.48,-0.396,5.694,5.659,4.915,2.8095,1.1305,-0.0335,0.022,-0.161,-0.191,7.579,5.49,-13.975
8,2.75,1.20447857015377,2.34724134924421,1.83199086266425,-1.84906322144408,0.0934453916066913,-2.89186606289531,-3.30244784635205,0.293812054243626,458.052566798901,11.5723902307199,449.148484517148,10.3694154181134,453.868952919678,11.4166092784827,464.520411346867,9.90314167545889,470.121501157295,12.1126905611206,474.614623181123,9.64498650261647,461.630145229299,9.97603812614636,488.994812529981,9.40483313712714,474.955675045016,9.95112643669924,527.235559856522,8.58699655056441,522.419669292163,9.94433121621344,1.26690645184118,9.9292656262453,0.301778394482275,1.02,0.58,0.29,0.17,8.707,8.867,7.947,7.0678,6.4575,4.1668,98.38496,94.72,0.61115,7.13,10.085,6.8,6.83,0.2,-2.32,1.1,-1.21,-0.76,332.85,349.85,340,345.9,0.11,0.1,0.19,0.21,0.2,0.13,0,0.04,-0.13,5.383,5.445,5.649,4.5485,2.8675,0.6815,0.067,-0.091,-0.102,5.5295,5.5325,5.1245,3.8765,1.0795,0.083,-0.064,-0.1015,0.193,5.2445,5.403,5.3235,4.0405,1.5835,0.114,-0.065,-0.118,-0.169,5.5495,5.79,5.261,3.8125,0.8625,-0.1105,-0.216,-0.481,-0.3955,5.3485,5.3045,4.725,2.795,1.1285,-0.0335,0.022,-0.161,-0.191,7.165,5.0315,-15.935
8,3.25,1.58292064135324,0.55451824286762,2.38379074930544,-2.04666581223746,0.0980276385315076,-3.38156890450934,-2.73265451725513,0.283860873178337,461.894592382779,12.3125945578968,462.746612166414,10.3533803021593,453.246620281739,10.4529650158292,467.789159539807,9.96739684372278,461.501763702265,9.97554089229655,474.238370938456,9.48187397074659,468.176486472162,9.95901238334073,479.802774917172,9.24486311130895,491.442305129263,11.2415406468785,534.117258197545,8.55547320295513,533.148552477679,9.7840466211924,1.32767073534746,9.49707292821881,0.284249828167017,1.09,0.63,0.3,0.17,8.3987,8.72,7.7668,7.215,6.6542,4.0106,98.41498,95.5,0.4826,6.79,10.025,6.26,6.27,0.3,-2.31,1.1,-1.16,-0.83,331.3,349.2,336.3,343.3,0.34,0.34,0.43,0.39,0.22,0.15,0.07,0.07,-0.05,5.351,5.377,5.3545,4.442,2.862,0.68,0.067,-0.091,-0.102,5.4325,5.3805,4.965,3.854,1.0775,0.083,-0.064,-0.102,0.194,5.29,5.32,5.1905,3.9705,1.5765,0.114,-0.065,-0.118,-0.1685,5.47,5.63,5.115,3.7485,0.8595,-0.1105,-0.216,-0.481,-0.3955,5.221,5.1295,4.6545,2.7795,1.126,-0.0335,0.0235,-0.1615,-0.1895,6.2965,4.7805,-18.33
8,3.75,2.22199033989583,-1.33417186172774,3.87404499429159,-1.84628005399291,0.086963301484605,-3.69603763337897,-2.26288906400211,0.317419201462303,463.870952544548,12.4177903129555,455.433818179519,10.2787622618022,448.209305714539,11.4956482468545,464.8065242909,9.90920615219862,452.442562877813,11.3894675588632,480.553116328551,9.41095211171259,467.283009568303,11.1828358539456,495.08369828229,9.05494560974399,492.658474610039,10.3979104571888,534.123923110689,8.59149538925844,567.266175483395,10.0919727857952,1.27026336596296,9.42763540260472,0.290364414491615,1.04,0.59,0.29,0.17,8.2134,8.421,7.6356,7.0471,6.2266,3.9872,98.38934,95.81,0.4648,6.4,10.09,6.04,6.19,0.5,-1.83,1.3,-0.9,-0.95,331.9,348.15,335,343,0.61,0.42,0.57,0.53,0.3,0.2,0.15,0.19,0.07,5.0945,5.288,5.2235,4.3935,2.858,0.667,0.067,-0.091,-0.102,5.3525,5.2865,4.862,3.8085,1.0745,0.084,-0.064,-0.102,0.194,5.162,5.2565,5.0235,3.908,1.569,0.115,-0.065,-0.118,-0.168,5.371,5.554,5.014,3.667,0.8575,-0.1105,-0.216,-0.481,-0.3955,5.035,4.985,4.51,2.7645,1.123,-0.0335,0.025,-0.162,-0.1895,5.9595,4.637,-13.57
8,4.25,3.67543066328621,1.55562366373645,2.36054957545427,-0.632390202220058,0.0930589439822507,-3.48394176435044,-1.14244712204016,0.297852093248065,460.376352442741,12.1828105186219,455.19880782496,10.1191020306042,456.425539245098,11.0451651394811,469.855243636995,9.72090821340409,456.366197435991,11.4113193128795,482.337368740789,9.50591592337197,477.493297311644,10.3052541242632,492.732905767148,9.56513265240245,489.652515907407,11.5870068434077,539.30909389841,8.67898646184951,549.973171611111,10.2744930724113,1.28923364659074,9.26388960179358,0.276235111012601,1.04,0.63,0.31,0.17,7.8464,8.171,7.2707,6.857,6.2241,4.3756,98.360365,96.07,0.43605,6.27,9.99,5.98,6.05,1.4,-0.56,2.2,-0.14,-0.65,329.95,348.55,335.5,343.5,2.8,2.26,2.73,2.15,1.47,0.41,1.1,0.78,0.72,4.9745,5.123,5.191,4.277,2.8545,0.6675,0.067,-0.091,-0.1025,5.231,5.1635,4.8055,3.7885,1.071,0.084,-0.064,-0.1025,0.194,4.8815,5.0695,4.8175,3.8915,1.56,0.114,-0.065,-0.118,-0.1685,5.2725,5.416,4.917,3.609,0.854,-0.1105,-0.2165,-0.481,-0.3955,4.9465,4.906,4.4825,2.749,1.1205,-0.0335,0.015,-0.162,-0.1905,5.709,4.166,-12.17
8,4.75,3.27137588495712,-0.532767151333786,2.5574375693903,-0.448730348464541,0.0841160366431981,-3.03617691683828,-1.14294452639524,0.300330382549923,457.755764197169,12.1492744036922,461.080231063874,10.1600197623656,444.110150487955,10.90895166333,472.155073044445,9.86173839598473,454.717053637066,10.6315930516779,478.28923838154,9.54111096158238,457.402665777778,9.83566884229995,489.1572494013,9.32298985794701,484.58178135435,10.1070397651173,533.174995027842,8.79725950686441,519.979254340984,9.87057817585131,1.34587703060946,9.12973048325935,0.313332789860623,1.04,0.59,0.28,0.16,7.8435,8.041,7.0164,6.7787,6.2603,4.2244,98.34378,95.89,0.4534,6.63,9.98,6.395,6.37,5.5,3.11,5.9,4.3,-0.13,335.5,349.35,335.2,344.4,12.03,10.35,11.32,8.38,6.075,0.7,4.825,3.1,3.715,4.942,5.126,5.21,4.202,2.856,0.655,0.0675,-0.091,-0.103,5.308,5.213,4.815,3.73,1.068,0.084,-0.064,-0.102,0.192,4.894,5.205,4.811,3.875,1.567,0.1135,-0.065,-0.118,-0.1685,5.048,5.35,4.83,3.503,0.841,-0.112,-0.2165,-0.481,-0.3955,5.019,5.014,4.437,2.7345,1.1175,-0.034,0.015,-0.162,-0.192,5.4475,3.9455,-9.485
8,5.25,1.63262878030622,-0.613001213674002,2.33680475082686,0.835999945210968,0.0924730524057933,-2.31519853684433,0.682762971637488,0.311924920584505,460.15782171328,11.8301113521009,450.952886578264,10.1661703336122,449.187154440736,11.4869160299563,459.522774662611,10.1123899360468,451.455752742793,11.5154732946043,471.732164677103,10.0906546881395,459.995201311688,11.6036404255885,486.01915384559,9.66788782856952,470.486519355769,9.99742075763849,522.850182806748,9.53580640799045,528.839216174194,10.18841575051,1.11096123921479,9.05890236852929,0.278058006877043,0.84,0.53,0.28,0.15,8.0134,8.12,7.1577,6.6734,6.2464,4.8587,98.34424,95.88,0.3889,6.94,10.31,6.66,6.79,13.7,10.93,13.1,12.74,0.83,330,348.4,335,345.7,33.55,30.23,29.98,25.35,18.21,1.59,14.11,9.44,11.4,4.836,5.024,5.101,4.183,2.857,0.657,0.066,-0.092,-0.102,5.324,5.14,4.733,3.682,1.064,0.085,-0.064,-0.102,0.19,4.865,4.993,4.659,3.746,1.561,0.1135,-0.065,-0.118,-0.169,5.096,5.272,4.773,3.456,0.835,-0.112,-0.2165,-0.481,-0.397,5.012,4.93,4.399,2.719,1.1145,-0.0335,0.022,-0.163,-0.1935,5.162,3.733,-3.465
8,5.75,1.61958675186904,-1.9572342811483,2.46664927141862,2.53019688063378,0.0897192582332507,-2.06988017662917,5.31838011645107,0.295657035078415,455.182488694581,12.0125248345761,452.951514998928,10.1228379985967,443.930687269807,10.9349391295586,459.923520867043,10.0861963129553,448.255925632258,10.4950101471022,468.705967733611,9.950448656057,463.419170347267,11.336740007487,478.08557777662,10.0403365489679,466.58385928,11.4549689301119,505.886374407663,9.57300767900874,492.298110141935,11.500651610204,1.0080476790577,9.37464423403754,0.261861150502383,0.85,0.55,0.27,0.15,8.0127,8.422,7.5879,7.4548,7.117,5.2003,98.3391,95,0.4932,7.51,10.76,7.28,7.4,28.4,26.45,28.3,28.6,2.43,328.55,351.25,335.7,347.7,67.48,59.37,61.93,50.95,37.08,2.95,29.38,18.56,21.44,5.162,5.248,5.085,4.127,2.861,0.658,0.0655,-0.091,-0.102,5.428,5.109,4.698,3.642,1.06,0.084,-0.0635,-0.1015,0.191,5.066,5.05,4.543,3.69,1.554,0.114,-0.065,-0.118,-0.169,5.127,5.212,4.714,3.374,0.829,-0.112,-0.216,-0.481,-0.397,5.093,5.026,4.327,2.705,1.1125,-0.0335,0.026,-0.164,-0.195,4.913,3.245,4.875
8,6.25,2.88737523877283,-4.38108135786638,1.54584757610144,4.99687299639895,0.0922900088148352,-3.15556376121837,8.78485930257581,0.289960457062037,452.979621871538,12.1323738367928,448.871451977344,10.2902091394256,444.439396588235,11.6164850587327,455.484196063296,10.0475852472455,453.215734728189,11.563243042993,455.58645179317,10.1736068352053,455.020177255973,11.7110789386824,464.630189652044,10.3577132791271,475.59074106383,11.4102376374411,486.618965156966,10.0186883463414,490.281145951299,10.9562995879457,0.885150172544386,9.85802055130978,0.299334409119857,0.75,0.47,0.25,0.14,8.3713,8.821,8.1514,8.2605,8.1969,7.136,98.358225,93.23,0.63835,8.96,11.37,8.5,8.45,43.8,47.79,46.8,47.93,4.79,336.8,358.9,343.2,354.3,107.27,99.64,99.25,87.27,57.81,4.79,44.68,28.41,33.79,5.729,5.652,5.147,4.137,2.866,0.658,0.065,-0.09,-0.102,5.7,5.383,4.739,3.684,1.056,0.083,-0.064,-0.102,0.193,5.507,5.431,4.604,3.677,1.549,0.114,-0.065,-0.118,-0.169,5.564,5.376,4.688,3.306,0.825,-0.112,-0.216,-0.481,-0.397,5.332,5.221,4.325,2.6915,1.1105,-0.0335,0.025,-0.164,-0.192,4.467,2.978,24.385
8,6.75,5.39734582029527,-4.99540318258498,6.15801424009078,6.65235992850977,0.105514041821249,-3.37370910107724,10.902680286969,0.327850140799185,447.332412747944,12.284341932745,440.822731413234,10.45365220927,438.562422628205,11.8205364459871,443.617403532829,10.293544915257,436.493503431965,12.1681458755376,444.438793456797,10.3828381245076,440.010529262821,12.1502383913353,443.825880475977,10.6735749161762,444.169217203791,12.2350057165741,447.162226578417,10.5764674460383,455.154459558282,11.8312203220523,0.85247600220491,10.5787463190824,0.295007194578845,0.725,0.48,0.28,0.15,8.89335,9.2875,8.80775,8.87425,8.80195,8.6791,98.355385,91.76,0.94125,9.87,11.89,9.59,9.43,62.7,72.92,73.35,74.295,7.23,338.2,365,348.9,360.95,166.6,153.59,151.165,136.225,87.66,7.465,69.3,43.855,57.54,6.9275,6.6955,5.382,4.1845,2.8715,0.655,0.0645,-0.09,-0.102,6.573,6.128,4.848,3.7015,1.052,0.083,-0.064,-0.1025,0.194,6.5035,6.35,4.9075,3.781,1.603,0.114,-0.065,-0.119,-0.169,6.3155,5.905,4.621,3.301,0.8215,-0.112,-0.2165,-0.481,-0.397,5.6915,5.459,4.418,2.679,1.109,-0.033,0.025,-0.164,-0.191,4.354,3.205,44.61
8,7.25,2.35066368702595,-3.17687941417325,10.1043939492936,3.25410719905699,0.116754169604914,6.91255078373749,11.3315420251766,0.31782543245481,440.640165979208,12.4841203507739,433.257694493483,10.4460807001517,430.546239238908,12.1703446031393,437.056296573602,10.4810549402715,432.341470359477,12.3871618694431,435.092104675993,10.7130287231265,434.30261572542,12.1419525681999,432.774171651606,10.8928364480246,436.334641455128,12.3924243380674,436.458173113006,11.1510081531436,433.23017921947,12.8856696684877,0.767057956065266,10.9379346975687,0.266219552176301,0.63,0.48,0.3,0.17,9.44815,9.7425,9.43695,9.6898,9.58655,9.58755,98.35247,90.635,1.0785,11.115,12.905,10.795,10.61,82.3,105.27,106.7,104.97,10.235,334.7,369.2,353.4,368.4,235.915,215.94,211.345,188.97,125.29,10.235,95.195,62.53,71.455,7.864,7.5135,5.741,4.2655,2.8715,0.6495,0.065,-0.091,-0.1025,7.3,6.667,5.157,3.7565,1.049,0.084,-0.064,-0.103,0.194,7.6675,7.2185,5.1015,3.8065,1.599,0.114,-0.0655,-0.1185,-0.169,7.285,6.762,4.769,3.3185,0.821,-0.1125,-0.216,-0.481,-0.397,6.609,6.1905,4.4755,2.667,1.1085,-0.033,0.019,-0.162,-0.192,4.3435,3.02,68.26
8,7.75,-1.15662464115415,-2.77914649554222,21.1924451870785,2.42316859772959,0.129344696969559,12.695595791822,14.6394335229117,0.368279295048029,432.820157219059,12.4799202656541,425.375983292475,10.5688198581662,422.392531756522,12.1442025661624,427.706295411881,10.5935680281083,424.108581068627,12.1790570246882,425.385109644978,10.9058798447475,423.08349888882,12.1865312963969,423.695930004014,11.4041562139874,426.609161773973,12.4096421354602,426.954513769148,11.5286361712561,425.930111985915,12.6388671218924,0.800172320607647,11.8076234383216,0.317569895924482,0.69,0.53,0.36,0.19,10.1011,10.583,10.1281,10.3291,10.1982,10.5212,98.333825,88,1.5466,11.9,13.55,11.87,11.48,100.7,133.27,131.4,130.75,13.73,335.7,374.95,356.3,374.9,294.48,271.65,268.41,234.42,178.1,13.39,106.91,76.58,87.65,8.9925,8.4695,6.2075,4.314,2.8695,0.6505,0.065,-0.091,-0.1025,7.874,7.194,5.49,3.9125,1.0445,0.085,-0.0645,-0.102,0.194,8.683,8.164,5.44,3.7975,1.597,0.114,-0.066,-0.118,-0.17,7.962,7.088,4.899,3.376,0.818,-0.113,-0.2175,-0.4815,-0.3965,7.507,6.787,4.618,2.6585,1.1085,-0.033,0.019,-0.161,-0.192,4.326,3.412,102.18
8,8.25,-1.32240538382377,-2.45709123975473,27.4296408957293,1.30552289602519,0.153394893721944,35.5609718179184,12.3659391302985,0.39084872070458,424.848405180472,12.7221194864576,417.534994239747,10.467852874325,412.681138356481,12.3286019071468,420.759703100657,10.5321632946638,412.149130757189,12.447361144715,416.77602551143,10.4696745723305,416.588443386792,12.4963352956758,416.556959462287,10.851549086904,415.918253971154,12.1662438490322,415.472065209806,10.9943321440106,415.612984331618,12.8220467828867,1.00156086220089,12.7137533075956,0.3115285723274,0.865,0.685,0.42,0.22,10.9688,11.229,11.092,11.469,11.4136,11.49915,98.332515,84.55,1.9564,12.645,14.63,12.955,12.09,131.6,171.155,168.35,165.42,17.54,337.3,379.6,358.5,378,365.39,338.58,351.005,302.55,227.69,16.265,162.085,97.21,124.01,9.87,9.081,6.5175,4.528,2.867,0.658,0.066,-0.0905,-0.1025,8.7145,7.9435,6.049,4.0475,1.0395,0.085,-0.064,-0.103,0.194,9.589,9.0225,5.849,3.951,1.5975,0.114,-0.0655,-0.1185,-0.169,8.924,7.7785,5.1135,3.5105,0.8205,-0.112,-0.2175,-0.481,-0.3965,8.001,7.379,4.818,2.653,1.108,-0.0325,0.019,-0.162,-0.19,4.254,3.5,133.94
